Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
-0.8696317295966512,-0.7212200217214495,0.3842859567293349,-0.8673558747876041,-0.4648365662209178,0.11912312610635865,0.48444915332209765,-0.05540851058849725,0.10633178222337929,0.1498357764207655,-0.07911522014518997,-0.03389095374323059,0.020375561173454237,-0.7517131709867207,-0.6096143037222264,0.2835243508771622,0.2780540348493185,1.4009874718895166,0.6860888608733371,Purples
-0.8236557656715381,-0.7733215765466137,-0.8360999326722228,-0.8215206446682427,-0.4648365662209178,-0.9228610327225178,0.48444915332209765,0.6360271350146828,-0.7669500321229412,0.7391896394515003,-0.07911522014518997,-0.8749693940717024,0.6111784788433688,0.533409173483964,-0.6018832529956606,0.7975925541327005,1.1271591070706117,1.7671426590745374,1.6291313050846596,Greens
0.07499590032634462,-0.16731847725560048,0.3842859567293349,0.0743802216028941,-0.4648365662209178,-0.7266780146009396,0.48444915332209765,-0.48678819372219573,-0.7557778276306717,-0.4038375674710216,-0.07911522014518997,-0.7405252254867525,-0.3738041799961903,0.20901350520166306,-0.22466082505278895,0.2835243508771622,-0.1591544567363275,-0.42978846403558824,0.6598281210928534,Pinks
0.44734549313748045,1.497170788383446,-1.2428952291394089,0.4455900411326673,-0.4648365662209178,2.6157861702044536,-1.913813981935812,2.2958431561837416,2.8175451193474204,2.619883754259144,-0.07911522014518997,3.2545851124364154,1.8749780079567848,0.8907904419786908,0.057694996927204964,1.3116607573882388,2.28151697016314,0.3025219103344537,0.4778331922754999,Pinks
-0.4434545602697551,-0.5505712856860446,-1.2428952291394089,-0.44248324656966626,-0.4648365662209178,-0.9573792016088625,0.48444915332209765,0.6835218458093986,-0.7920833193086768,0.7047994094372203,-0.07911522014518997,-0.8974770718798284,0.6501437629019062,0.4248031108351262,-0.4947917510975754,1.3116607573882388,1.0408868783068805,1.4009874718895166,1.3605377224771047,Greens
-1.3675119156703244,-1.217652860807912,-0.8360999326722228,-1.3637120346655616,1.954087455743962,1.1886315849378284,-1.913813981935812,-0.9460169046504778,0.9747520197843627,-0.731532012088591,1.5748615076288142,1.1548456097468336,-0.8198400545493506,0.0362560086013529,-0.6212113435178307,0.7975925541327005,-0.956964432585702,0.3025219103344537,-0.7812635993547523,Yellows
-0.4312061751974783,-0.30861675178515696,-0.022509339737851006,-0.4302723541717847,-2.8837605881857975,0.26111851998103164,0.48444915332209765,0.1306948854383448,0.2686159332711147,0.25129448559318357,-1.7330919479191942,0.10495415577595896,0.0,0.0,-0.49006138375724084,-1.772748462144991,0.2840638149969145,-0.7959436512206092,0.3402994491175354,Reds
0.5753285593921265,0.17081345303875473,1.6046718461308926,0.5731813473795154,-0.4648365662209178,-0.7039472490232989,0.48444915332209765,-0.45401138422648496,-0.7293383482113951,-0.6231004183080262,-0.07911522014518997,-0.7242307287163303,-0.34306666329547053,0.19576110787189627,0.17180173515867264,-0.23054385237837605,-0.5820204770762719,-1.5282540255906512,-0.3521621964920344,Browns
-1.1354462339295188,-0.9628201162048097,0.3842859567293349,-1.1323567129430745,1.954087455743962,-1.1562751278886738,0.48444915332209765,-1.5083994669925476,-1.3175533318563526,-1.7585406082717052,1.5748615076288142,-1.0204773841013133,-1.4121302010879875,1.3479319290705243,-0.6322366528864929,0.2835243508771622,-1.7200006213817567,1.4009874718895166,-0.9545931865038773,Yellows
-1.050752383196311,-0.8734656574007391,-1.2428952291394089,-1.0479221126294331,-0.4648365662209178,0.3599071563125205,0.48444915332209765,-0.41790694019340413,0.27683474425942667,-0.11346461156924224,-0.07911522014518997,0.2049790225268054,-0.30936560111064804,-0.6560065738361665,-0.6291146229244786,1.3116607573882388,0.001585090908186897,2.133297846259558,0.6427280029476912,Purples
1.1508706882989435,-0.5490976421667728,-0.8360999326722228,1.1469617245522237,1.954087455743962,-2.504413095427685,0.48444915332209765,0.8886858125072274,-2.2154584531574146,-0.01136081820565666,1.5748615076288142,-1.553625892016422,0.8163065083509865,2.0445864005352146,0.7927930400563856,0.7975925541327005,0.049612744106905506,1.0348322847044955,-0.857199924710467,Yellows
-0.6290253319981755,-0.4749727889545433,0.7910812531965208,-0.6274859805950733,-0.4648365662209178,0.36737214989887607,0.48444915332209765,-0.5161550313659601,0.2686878306850065,-0.45698473593098565,-1.7330919479191942,0.21265173887524916,-0.40146067849156825,-0.5086333847434368,-0.556681886252476,-2.2868166654005293,-0.5441899718844555,-1.16209883840563,-0.4122863815556433,Greys
-0.01630855657879059,-0.11951088676192599,1.6046718461308926,-0.01664474961873527,-0.4648365662209178,-0.37078032892594176,0.48444915332209765,0.36456019580692556,-0.2896057510884384,0.27671095897345754,-0.07911522014518997,-0.4683130275360437,0.38465865334924726,-0.5262074387652795,-0.28262177525928983,-0.23054385237837605,0.33935946834227576,1.0348322847044955,0.2049017267985937,Purples
-1.0153276015317672,-0.8442685311842296,-0.8360999326722228,-1.0126057672850006,-0.4648365662209178,0.24989116475906936,0.48444915332209765,0.12397677059818026,0.25701896362754195,0.1778447768500903,-0.07911522014518997,0.09376430734229738,0.17815478138688906,-1.074596167348062,-0.6266753682813485,0.7975925541327005,0.16063223337652896,0.3025219103344537,0.07763425992812062,Purples
-2.3294696524257293e-16,-0.12400441739225433,-0.42930463620503695,0.16158458783937402,-0.4648365662209178,-0.76665250968099,0.48444915332209765,1.0609870280484632,-0.5544219420577616,1.136093382199824,-0.07911522014518997,-0.7688196187627029,0.9532608341687121,0.44233138664060356,-0.16496735483938094,-0.7446120556339143,1.4845117506686525,-0.42978846403558824,1.6507220779385618,Greens
0.1280379639839008,0.06747638866408014,0.7910812531965208,0.12725992191129723,-0.4648365662209178,-0.13922767867458952,0.48444915332209765,0.33286150105501705,-0.0767147081198499,-0.06438815994621522,-1.7330919479191942,-0.2716046302815528,0.3577698875718583,-0.05217458136619291,-0.18894984503335147,7.305348550169388e-16,-0.3141923380316491,-1.5282540255906512,-1.2615827324494033,Oranges
-0.4995332016393633,-0.5401834770864989,1.6046718461308926,-0.4983902295345882,-0.4648365662209178,-0.7070099740845236,0.48444915332209765,-0.5774572794712964,-0.7512771843801478,-0.8118516193248237,-0.07911522014518997,-0.7264349170493651,-0.45955444306992393,0.3687860604677815,-0.5154289033401749,-0.23054385237837605,-0.8293820873985857,-1.5282540255906512,-0.6907108406363274,Browns
1.2316066972651467,1.4669357082817445,-1.2428952291394089,1.2274505981713237,1.954087455743962,0.6594356935505036,0.48444915332209765,-0.31374643319322376,0.5746345694939761,-0.16057490788944792,1.5748615076288142,0.5254493735919776,-0.21304037875761467,-0.8485508717980748,0.894017719024494,1.3116607573882388,-0.24366982739299065,0.6686770975194747,-0.16103709924300766,Turquoises
-1.0009982836352538,-0.8606133802948389,-1.2428952291394089,-0.9983203118607282,-0.4648365662209178,-0.4532425706644503,0.48444915332209765,0.325899658377508,-0.3731335165230908,7.317342351181944e-16,-0.07911522014518997,-0.5346346031681044,0.351851727245296,-0.41584597353513997,-0.6254987911230905,1.3116607573882388,0.378694635501968,0.6686770975194747,0.3803841474702486,Purples
2.1425868387572593,2.52043264924488,-0.8360999326722228,2.135642202103109,1.954087455743962,0.7999976276736709,-1.913813981935812,-2.2942947445520465,0.4010715833168817,-2.2974583627389134,1.5748615076288142,0.6847535489301073,-2.357979863852632,1.7839158552243342,2.276818916814163,0.7975925541327005,-2.6702372092243203,1.7671426590745374,-2.175957407211547,Blues
-0.46065712779096557,-0.5223606412192984,-0.42930463620503695,-0.45963315651528075,-0.4648365662209178,-0.7494434845513342,0.48444915332209765,-0.4894542217542352,-0.7776012896000684,-0.7485995833360958,-0.07911522014518997,-2.5839139472076754e-16,-0.376310359541403,0.36686473686970983,-0.5013004939540735,-0.7446120556339143,-0.7680193716160912,-1.894409212775672,-0.696898618566228,Browns
-0.31930478107013754,-0.34796969992559434,1.1978765496637067,-0.31871349357110207,-0.4648365662209178,-0.37743324548947527,0.48444915332209765,-0.8059865604500341,-0.4765781635282934,-0.8380299419268773,-1.7330919479191942,-0.4737364250058084,-0.6806332814964264,0.10820569226900213,-0.4431442797412591,7.305348550169388e-16,-0.8039191912682041,-1.16209883840563,-0.31174551442277754,Oranges
-0.26839451575528656,-0.3197250538957036,1.1978765496637067,-0.2679590661066793,-0.4648365662209178,-0.41903234955224716,0.48444915332209765,-0.2006869267623493,-0.4222545511510016,-0.507897116142546,-1.7330919479191942,-0.5073583725641255,-0.1099516388668366,0.11129095276655739,-0.41959124076208426,-1.2586802588894526,-0.6409116317295602,0.3025219103344537,-0.9951210729803363,Oranges
-1.04353514869235,-0.9003420291846248,-0.42930463620503695,-1.0407269702969466,-0.4648365662209178,-0.7404935423452382,0.48444915332209765,-0.567719702824711,-0.7812665287223737,-0.8158756649131994,-0.07911522014518997,-0.7503560918836477,-0.4502934690073667,0.40082724820423593,-0.6286718893117665,-0.7446120556339143,-0.8341389121799117,-1.5282540255906512,-0.71049583656256,Browns
-0.29960198170393926,-0.12231658170911051,1.1978765496637067,-0.2990710050652331,-0.4648365662209178,0.5500748097849298,0.48444915332209765,-0.049493598380039215,0.5125728527110094,0.029677535292239977,-1.7330919479191942,0.40544535292144057,0.02563243628315706,-1.034323370451411,-0.43419278775109493,-1.2586802588894526,-0.0639733395773283,0.3025219103344537,-0.19413494915280244,Reds
-1.2394361705514783,-1.0211611303083066,-1.2428952291394089,-1.2360283332473023,1.954087455743962,-1.0596916157793697,0.48444915332209765,0.9799857574627681,-0.8425427458753484,0.941102215762594,1.5748615076288142,-0.9621727128420432,0.8891628961712875,0.5673158827624571,-0.6308436848277357,1.3116607573882388,1.277619154125058,2.133297846259558,1.3974417373184933,Yellows
-0.14622381592244837,0.09000896370126474,1.6046718461308926,-0.1461623344535416,-0.4648365662209178,0.7741947853630906,-1.913813981935812,0.3544083521467188,0.78572344056432,0.40652629684172104,-0.07911522014518997,0.655083478632313,0.3760575300129573,-1.2981458926189755,-0.35743810688005473,-0.23054385237837605,0.2534575512306231,-1.16209883840563,-0.24140129890827755,Browns
0.10393447681321784,0.03574376169570819,-0.42930463620503695,0.10323021623841964,-0.4648365662209178,-0.1757351804444432,0.48444915332209765,0.015795212285723476,6.714179177189319e-16,0.1812209465597448,-0.07911522014518997,-0.30364461098549234,0.08340823370894258,-0.4784509438046871,-0.20536349575319643,-0.7446120556339143,0.36637649012960166,-0.7959436512206092,0.8296128774405765,Purples
-1.105154824844926,-0.9363026455224568,1.6046718461308926,-1.1021580267710245,-0.4648365662209178,-0.44875034073128284,0.48444915332209765,0.03322793212400138,-0.4140925648203743,-0.1001838900953132,-0.07911522014518997,-0.5310721317924555,0.09875830714914491,-0.3157525290599085,-0.631558975997716,-0.23054385237837605,-0.07247001826365394,-0.06363327685056726,-0.1213422301123657,Purples
-0.3232344934789999,-0.15638357092562727,-1.2428952291394089,-0.32263117701230853,-0.4648365662209178,0.502118007577157,0.48444915332209765,0.09879379977350577,0.490360871612737,0.12767520155592316,-0.07911522014518997,0.35390857660962194,0.15620718335315484,-1.0882360930896484,-0.4449049133045623,1.3116607573882388,0.01735815845364845,-0.42978846403558824,-0.25967350760148356,Browns
-0.6104133617334067,-0.6116671970810221,0.3842859567293349,-0.6089309821300078,-0.4648365662209178,-0.695190568205239,0.48444915332209765,-0.686742942638162,-0.757032630477109,-0.9571770278319233,-0.07911522014518997,-0.7179137871308345,-0.5643680820478751,0.507971493200541,-0.5513022598863873,0.2835243508771622,-1.013516729076385,-0.7959436512206092,-0.9156300397059551,Browns
0.6301091960489246,0.007435919882237052,0.3842859567293349,0.6277942988630163,-0.4648365662209178,-1.125576186387286,0.48444915332209765,-0.8949149373943998,-1.1939667885787852,-1.2410233636144015,-0.07911522014518997,-1.002236799203871,-0.7686933454982642,0.9969406093319627,0.22330965198807987,7.305348550169388e-16,-1.2480058879751443,-0.7959436512206092,-0.9758005455385073,Browns
-0.6904103116941045,-0.6516890110556368,-0.42930463620503695,-0.6886830590254036,-0.4648365662209178,-0.5900510842319434,0.48444915332209765,-0.42724499329947824,-0.6180819570084644,-0.6612472274562119,-0.07911522014518997,-0.6403419685281764,-0.3180663855153475,0.19790348923868747,-0.5731166860960778,-0.7446120556339143,-0.7021729821213155,-1.894409212775672,-0.6956980648881488,Browns
0.4281315721330479,0.3156045580084456,-0.42930463620503695,0.42643493451722086,-0.4648365662209178,-0.12746624183735214,0.48444915332209765,-0.3410907518575446,-0.16970082833544226,-0.1320707398974,-0.07911522014518997,-0.26120065830818356,-0.23820007892032372,-0.3750946173016732,0.0413176366776341,-0.7446120556339143,0.05108594374234123,-0.7959436512206092,0.7348892591882576,Purples
-0.06405802978837535,0.13658668891489123,1.6046718461308926,-0.06424806025740559,-0.4648365662209178,0.6366077490630674,0.48444915332209765,-0.5093115441621044,0.5229715884269467,-0.3332256348228889,-0.07911522014518997,0.5001151120922744,-0.39500582025903236,-0.6701705054647418,-0.31116503935095025,-0.23054385237837605,-0.40416796471337424,-0.42978846403558824,-0.17371787894481314,Purples
1.6790537652291686,1.2324997178424741,-0.42930463620503695,1.6735280172281581,1.954087455743962,-0.26159915310886206,0.48444915332209765,-0.6933299319398692,-0.3502388916188191,-1.6246868398767529,1.5748615076288142,-0.3774869572368015,-0.5707379094322299,2.559533897267002,1.517964894563827,-0.7446120556339143,-2.327213668964889,-0.06363327685056726,-3.9558147450679892,Blues
0.04511922708220904,-0.09574403877499502,1.6046718461308926,0.04459500175244725,-0.4648365662209178,-0.4406146864383805,0.48444915332209765,0.525755757018411,-0.33040164942081,0.29811431164673147,-0.07911522014518997,-0.5246055115594842,0.5199590625486967,-0.4122970020758662,-0.24411566418981615,-0.23054385237837605,0.28039503400013993,0.3025219103344537,-0.19297829126315433,Purples
-0.4773855812756975,-0.35050182607869873,-1.2428952291394089,-0.47631040370171335,-0.4648365662209178,0.26349479604317155,0.48444915332209765,-0.22446557830497407,0.2160194079325859,-0.08316076160563114,-0.07911522014518997,0.10732715204658297,-0.13150965030668663,-0.8460974542495066,-0.5074786622371409,1.3116607573882388,-0.0573180808872225,1.0348322847044955,0.1948580174582527,Purples
-0.6509735053635737,-0.6789355965797317,-0.42930463620503695,-0.6493669699429252,-0.4648365662209178,-0.9953958598487191,0.48444915332209765,0.4806901132410177,-0.859153772992508,0.5632275045228902,-0.07911522014518997,-0.9218685587483777,0.4823706967729539,0.5410571319854527,-7.323098934263841e-17,-0.7446120556339143,0.945635587810035,-0.7959436512206092,1.5106367278130406,Greens
-0.7013307203991099,-0.6958711797008152,-0.8360999326722228,-0.6995700400315366,-0.4648365662209178,-0.8924796405940566,0.48444915332209765,0.6399535850655621,-0.7377688896424089,0.7582878643628526,-0.07911522014518997,-0.854874964238675,0.6144070898415375,0.5269058647325694,-0.575830123785327,0.7975925541327005,1.1498573731778166,1.7671426590745374,1.6660170089843547,Greens
-0.8457581321118063,-0.6664709320258113,1.1978765496637067,-0.8435553551013344,-0.4648365662209178,0.5263559971702848,0.48444915332209765,-0.9882224518138671,0.3453385068089094,-0.7355282758108507,-3.387068675693198,0.3798730824375237,-0.8623902763058383,-0.24467253691492108,-0.605740406552645,-1.2586802588894526,-0.745050427810374,0.3025219103344537,-0.07481972703173938,Oranges
-0.4436139514619573,-0.4073306728242069,0.7910812531965208,-0.44264214986064215,-0.4648365662209178,-0.20025397084507807,0.48444915332209765,0.03705537309537665,-0.17978054345083117,0.18582010242950642,-1.7330919479191942,-0.32494733862766406,0.10212421496043846,-0.4785730894437689,-0.4948527817329278,-2.2868166654005293,0.3661346451224989,-1.894409212775672,0.797677308375013,Oranges
-0.8822351072993438,-0.7865385952286771,1.6046718461308926,-0.8799206731728006,-0.4648365662209178,-0.6211279957214103,0.48444915332209765,-0.6758855866362554,-0.6856975007483131,-0.8890760965172136,-0.07911522014518997,-0.6636021783251531,-0.5538818563109259,0.36794456951326104,-0.6115369617167203,-0.23054385237837605,-0.9205446619530655,-1.5282540255906512,-0.7434684770622638,Browns
0.5248653546770973,0.4573524908727642,-0.8360999326722228,0.5228726120490015,-0.4648365662209178,0.014064997394096803,0.48444915332209765,-0.6140728865244104,-0.07872923520614726,-0.3169352716076925,-0.07911522014518997,-0.13287787410497473,-0.494491161039826,-0.2729898023723747,0.12576793776863804,0.7975925541327005,-0.12177100466176045,0.6686770975194747,0.7909942079031136,Purples
