Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Avg_monthly_income_all_years,Last_school_grades,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Vote
-0.7894515285961473,-0.6536956923261235,-0.8341746342920896,-0.7877316179803281,-0.4647751665677775,0.0862831795859288,0.48976393258573736,0.30659501794451544,0.13027398580448843,0.45151597940378646,-0.07861499963475375,-0.06256865214550227,0.33381713278857666,-0.90197779158687,-0.5982724259347533,0.8046138550170175,0.5572507035526924,1.380634486546879,0.6900288162437879,Purples
1.0131746266520592,0.7927986717013257,1.6132815054402028,1.01860717934069,1.9330330874362338,-0.1025382731825852,0.48976393258573736,0.09786236447006047,-0.07964445664962243,0.020631815053407977,1.5649041564925004,-0.2365098085129637,0.15340787458710906,-0.6962032810185488,0.6375827249320823,-0.22012116613922272,-0.007510102626982402,-0.43266817718257694,-0.16292493095221783,Blues
-0.8019449480818001,-0.7342667091386634,1.6132815054402028,-0.8002507685886998,-0.4647751665677775,-0.6520543366768791,0.48976393258573736,-0.5560259533258473,-0.6976619842718913,-0.7590344081495345,-0.07861499963475375,-0.6847699173839601,-0.4418602900010086,0.26894193277932055,-0.6007698271487738,-0.22012116613922272,-0.7715808868118207,-1.5206497754202504,-0.6109166832663263,Browns
-0.5485358336141238,-0.5132837727605599,0.7974627921961053,-0.5463197392817929,-0.4647751665677775,-0.33275461508045096,0.48976393258573736,0.1451340206233347,-0.2894065884784373,-0.024874589052855948,-1.7221341557620078,0.0,0.19463931292656644,-0.4378261194261729,-0.5337782366066227,-2.269591208451703,-0.05715606930213222,-1.8833103081661415,-0.3002818431689916,Greys
-0.7602285405609394,-0.7033636013210349,-0.8341746342920896,-0.7584484430369481,-0.4647751665677775,-0.6240367152733413,0.48976393258573736,-0.5523363738057763,-0.6706887510131802,-0.7262830147906589,-0.07861499963475375,-0.6640018598936375,-0.4383591855026066,0.20859717288672394,-0.5921046284304985,0.8046138550170175,-0.723785299295257,-0.43266817718257694,-0.5175942992489037,Browns
1.5557290073591428,-0.3094402397739019,-1.2420839909141383,1.562278990977499,1.9330330874362338,-2.2863804937887857,0.48976393258573736,-1.8652965683508573,-2.4384792922140988,-2.7248838850128108,1.5649041564925004,-1.5081682045641986,-1.820697065274051,3.2209036777511653,1.3500151944657126,1.3169813655951377,-2.8714523720443306,1.0179739538009878,-2.64935781106647,Blues
1.7641494768285475,2.998998305277389,1.6132815054402028,1.7711287178398343,1.9330330874362338,1.9952953493748662,-1.9051697230902398,-3.1613049419510744,1.3989959207970388,-2.1477724861887926,1.5649041564925004,2.26801083728371,-3.653056531678933,2.0350045829915517,1.6655749043718215,-0.22012116613922272,-2.128581548766408,0.6553134210550966,0.21888029487524813,Blues
-0.5577487947012066,-0.44197648543273227,-0.018355921047992163,-0.5555516751445644,-0.4647751665677775,0.1626458992584804,0.48976393258573736,0.12153645220857541,-6.758837016661412e-16,-0.1240642049780974,-1.7221341557620078,0.01066857346908911,0.17408493081707813,-0.35457231721507687,-0.5368157800006594,-1.7572236978735831,-0.35815329794932127,-0.07000764443668579,-1.045050525339231,Greys
1.530151007301385,-0.9629439569014888,0.3895534355740566,1.5366483111342695,1.9330330874362338,-3.2109959026864137,0.48976393258573736,0.47156233694965305,-2.952408449636722,0.08080270318311082,1.5649041564925004,-1.6360593977501086,0.4734847332001112,2.905992670319554,1.3128902574857402,0.2922463444388974,0.7159124831197567,1.380634486546879,1.5336731776599026,Blues
-0.2342405028599116,-0.4696034892914985,1.6132815054402028,-0.23137709401655437,-0.4647751665677775,-1.1303354143218771,0.48976393258573736,-1.5632376858680832,-1.3026012137208576,-1.4300469437868255,-0.07861499963475375,-1.0047086562877348,-1.4741674436327068,0.0,-0.40294732856915194,-0.22012116613922272,-1.1079538231046049,-1.1579892426743592,-1.0518489650425317e-15,Whites
0.21403985333019604,0.2482757492198077,0.7974627921961053,0.2178265287676677,-0.4647751665677775,0.19027807047244719,0.48976393258573736,0.12092507410763662,0.19988536821612937,0.06824291480043525,-1.7221341557620078,0.03758021214071971,0.1735516582048085,-0.9036127385099307,-0.12487141562831636,-2.269591208451703,-0.02252212065446989,-0.7953287099284682,-0.30455671936140694,Greys
-1.0418105521659418,-0.8968993569702737,-0.8341746342920896,-1.040610393649377,-0.4647751665677775,-0.711493346982873,0.48976393258573736,-0.4518308090179945,-0.7377435489443334,-0.2551526121319145,-0.07861499963475375,-0.7280865895638545,-0.3436535716704385,0.301419285104847,-0.6325211381036241,0.8046138550170175,0.0692681234002187,-0.7953287099284682,1.0931432763917457,Pinks
1.5825581647639881,1.6969430794395755,-0.8341746342920896,1.589163405019043,1.9330330874362338,0.51604689053997,0.48976393258573736,0.3904896793312935,0.5481952471455077,0.36523201078160694,1.5649041564925004,0.37129807116552643,0.4051568830754075,-1.2273998309996303,1.3893323387991001,0.8046138550170175,0.22064073418670432,1.0179739538009878,-0.3027900706966891,Turquoises
-0.8311703206003023,-0.6000235274558617,0.3895534355740566,-0.8295363329263915,-0.4647751665677775,1.1169249671558055,-1.9051697230902398,-0.1090465848394651,1.0381271431972146,0.23263248007293216,-0.07861499963475375,1.0663668028661513,-0.02976777367167638,-0.9776108610771712,-0.6062856556745974,0.2922463444388974,0.17236384641904898,-0.7953287099284682,0.3053972953633424,Whites
3.4632962140652044,2.4859432139471482,-1.6499933475361872,3.4737749736240184,1.9330330874362338,-0.3505054439563524,0.48976393258573736,-0.29157721704552897,-0.3729639872250875,-0.8244293668180281,1.5649041564925004,-0.449465687921051,-0.19521360255391154,0.828105912970062,5.1054618638485545,-0.22012116613922272,-1.1643018941411547,1.0179739538009878,-2.0079278679054964,Blues
-0.8727558871498634,-0.7557745907996385,-0.4262652776700409,-0.8712075480301723,-0.4647751665677775,-0.311500712162071,0.48976393258573736,0.06508159452004925,-0.28162293037015124,-0.18830192801989631,-0.07861499963475375,-0.41713231082577107,0.12468349950151625,-0.24655679963568014,-0.6133463315009432,-0.7324886767173429,-0.2971627686045258,-0.07000764443668579,-0.7014198352702193,Purples
0.1571478821085943,0.07469415157513194,-0.8341746342920896,0.16081738431779813,-2.862583420571789,-0.16782512486372958,0.48976393258573736,-0.1899699979295259,-0.1852264417732734,-0.17004719651180433,-0.07861499963475375,-0.2942820920609801,-0.10265546617502586,-0.5424879892031615,-0.16612062313433765,0.8046138550170175,-0.12203756305886132,1.380634486546879,0.09138342118680381,Purples
0.19424956147775294,-0.08720805542324891,1.6132815054402028,0.1979954773434462,-0.4647751665677775,-0.709846210620677,0.48976393258573736,-0.18548617513209925,-0.6954347060567191,-0.42547179953044817,-0.07861499963475375,-0.7268998215327195,-0.09859791111926061,0.10865165530177616,-0.13941672772927993,-0.22012116613922272,-0.426617933760586,-1.1579892426743592,-0.46601258101983345,Browns
-0.6546285287178729,-0.6035501035147062,-0.8341746342920896,-0.6526309401485431,-0.4647751665677775,-0.4109819058855761,0.48976393258573736,-0.6384217196594606,-0.48304192043901684,-0.785147096150402,-0.07861499963475375,-0.4987389668521622,-0.5205095620271334,0.13030376795333704,-0.5660071018770241,0.8046138550170175,-0.8275218643150889,0.2926528883092054,-0.6505476717899429,Purples
0.7548193671934696,0.3889656769895636,1.2053721488181541,0.75971981809095,-0.4647751665677775,-0.49129419501361565,0.48976393258573736,-0.5584028078270075,-0.546497540880688,-0.6434487371616345,-1.7221341557620078,-0.5625585099235488,-0.4441166574903385,0.024449199463217375,0.3537017009589778,-1.244856187295463,-0.6094412421022689,-0.07000764443668579,-0.284221198582203,Oranges
2.083396912541013,3.687380823480843,-0.4262652776700409,2.0910336672902434,1.9330330874362338,2.297643878266104,-1.9051697230902398,-0.5573316981495634,2.082443789599537,-0.7345590487827832,1.5649041564925004,2.7326242469743596,-0.4430997540133037,2.0574646414181514,2.194008076923264,-0.7324886767173429,-1.5666748318450516,-0.07000764443668579,-3.0680511242629946,Blues
-0.8356567826754113,-0.6767783667116399,1.6132815054402028,-0.8340320352024221,-0.4647751665677775,0.28131797848303874,0.48976393258573736,-0.28256326782905666,0.2239549666321554,0.07014545985519823,-0.07861499963475375,0.12778931070558766,-0.1869545839121655,-0.5824384553863315,-0.6070919341466847,-0.22012116613922272,0.24518808161591915,1.0179739538009878,0.9608785106341656,Purples
-0.37389721296090045,-0.5111103836909131,-1.2420839909141383,-0.37132143745524665,-0.4647751665677775,-0.9614985923666661,0.48976393258573736,-1.452091578790544,-1.1264525241516337,-1.2907925905356947,-0.07861499963475375,-0.8992301759474016,-1.3516323476742855,0.9446754079618537,-0.4676079835211088,1.3169813655951377,-0.9875487776017894,-0.07000764443668579,0.5181285368832318,Whites
0.5675736373821826,0.6340990261583179,0.7974627921961053,0.5720884418313245,-0.4647751665677775,0.3494422831296616,0.48976393258573736,-0.7081609968430246,0.22304174007930463,-0.3595679230688784,-1.7221341557620078,0.19684064108394045,-0.5877847715270527,-0.44099187397927675,0.1702818921948972,-2.269591208451703,-0.2346363318610681,0.0,0.6082263310556969,Oranges
-0.7849409749124351,-0.6950006867808884,1.6132815054402028,-0.7832117744772422,-0.4647751665677775,-0.3703904288266579,0.48976393258573736,-0.8218358448560434,-0.472847689820163,-0.762852797153419,-0.07861499963475375,-0.46578229399102766,-0.6988854483914643,0.03673037251748131,-0.5973502556639485,-0.22012116613922272,-0.667374812636626,1.0179739538009878,0.010330955505378518,Purples
-0.6527670543933898,-0.46915289435965507,-1.2420839909141383,-0.6507656319798251,-0.4647751665677775,0.5872239307715688,0.48976393258573736,0.4485974451943311,0.6241764987705763,0.6061698061206655,-0.07861499963475375,0.4482473660568812,0.45419012853034413,-1.5283796355565835,-0.5654935395010839,1.3169813655951377,0.5883912058125514,1.74329501929277,0.39818763277227237,Purples
-0.3478402975304601,-0.5307614687573968,-0.4262652776700409,-0.3452108558776544,-0.4647751665677775,-1.1263316347532213,0.48976393258573736,0.4033980635143819,-0.9978909783227307,0.4258808904269181,-0.07861499963475375,-1.0023016123582167,0.4160758959485502,0.5833344754986154,-0.45633575779889995,-0.7324886767173429,0.7870856989614673,0.2926528883092054,1.3194542456704244,Greens
1.8288669324310116,1.9465745642787178,1.6132815054402028,1.835979463835213,1.9330330874362338,0.5287868386411732,0.48976393258573736,0.38318221973961747,0.5590853828080125,0.36544302379675914,1.5649041564925004,0.38496485684937687,0.3989688547955943,-1.241957648798992,1.7682905301117056,-0.22012116613922272,0.2226467815132652,1.0179739538009878,-0.28879235147852494,Turquoises
-1.8809057586478102,-1.3607790596309033,1.6132815054402028,-1.881433778854057,1.9330330874362338,-1.1716020105396905,0.48976393258573736,-0.9341228749253092,-1.2452302712634054,-1.2923743306988151,1.5649041564925004,-1.0292510108914286,-0.8104616698001049,1.0696997666311152,-0.501339985660185,-0.22012116613922272,-1.3031394416210236,0.0,-1.0220641233846013,Yellows
-0.7158363212597397,-0.6753975667791621,1.6132815054402028,-0.7139647946723222,-0.4647751665677775,-8.963281601872062e-16,0.48976393258573736,-0.47928995502556304,-0.6764475915049908,-0.7418094346510854,-0.07861499963475375,-0.6773466794908393,-0.3694018925971486,0.30566463621096795,-0.5818607821902798,-0.22012116613922272,-0.7989108035498332,-1.5206497754202504,-0.8055873424446927,Browns
-0.5836549039905998,-0.45789140742038487,-0.018355921047992163,-0.5815111399846961,-0.4647751665677775,0.20842161671735107,0.48976393258573736,0.12065766132352246,0.21694606334450955,0.313583983305829,-1.7221341557620078,0.055369276081796,0.1733183964848773,-0.948604227059181,-0.5451136656064234,-1.7572236978735831,0.41017026923566846,-0.07000764443668579,0.6532901332005303,Reds
-0.2687075943883637,-0.3510426196446925,1.6132815054402028,-0.26591517307271095,-0.4647751665677775,-0.5406922350172466,0.48976393258573736,-0.36404550623670406,-0.5633180642617901,-0.5533384637158376,-0.07861499963475375,-0.6008971003299727,-0.2619586145701874,0.04603859420076696,0.0,-0.22012116613922272,-0.57443383938719,-1.1579892426743592,-0.5280708742897007,Browns
-0.5168411733573848,-0.40432303836213274,1.2053721488181541,-0.5145598015248823,-0.4647751665677775,0.1720925389262571,0.48976393258573736,5.521171303503801e-16,0.09970387523551733,-0.11015042568358853,-1.7221341557620078,0.01984434661824553,-0.3155519766387901,-0.5149938763380953,-0.522981472568305,-1.244856187295463,0.05476754282598964,-0.43266817718257694,0.8019565479039963,Oranges
-0.08343987346982994,-0.37146927930062557,-0.8341746342920896,-0.08026587956164631,-0.4647751665677775,-1.074053462826019,0.48976393258573736,0.4875635928736407,-0.9357359051300226,0.6329473741650783,-0.07861499963475375,-0.9704520905528646,0.48690082563247566,0.7904547448614017,-0.32140678562145936,0.8046138550170175,1.081049382399645,0.6553134210550966,1.8161996534491083,Greens
-0.7448785038176974,-0.702018622475634,-1.2420839909141383,-0.7430667917561794,-0.4647751665677775,-0.7068050643869933,0.48976393258573736,0.9157873530565901,-0.5240503326036243,1.0400018606624792,-0.07861499963475375,-0.7247066276193463,0.8378522107410379,0.3997995940522449,-0.5886817758349113,1.3169813655951377,1.3946253857149082,1.380634486546879,-1.0518489650425317e-15,Greens
-0.3070233608064343,-0.018532087093507878,-0.018355921047992163,-0.3043098536494575,-0.4647751665677775,1.0702436417270087,-1.9051697230902398,0.0005106428652266959,1.0108911373199683,0.1269814451379662,-1.7221341557620078,1.0086728088782417,0.06778066098109044,-0.8607929974626816,-0.43794796360414157,0.0,-0.08162412418019964,-0.43266817718257694,-0.4359752603492893,Greys
-1.126586048410416,-0.9343514235534217,-1.2420839909141383,-1.1255604913070087,1.9330330874362338,1.0463711616991898,-1.9051697230902398,-0.7324745427428089,0.8762275286260578,-0.5426021061205524,1.5649041564925004,0.9794091025813009,-0.6113954257697535,-0.24654524334871325,-0.6363787608489745,1.3169813655951377,-0.7420586078125974,1.74329501929277,-0.64138765363162,Yellows
-0.6192511792312798,-0.20908289641779837,1.6132815054402028,-0.6171807283905666,-0.4647751665677775,2.18491759939323,-1.9051697230902398,2.102419479151882,2.3831885858482416,-7.382402090450778e-16,-0.07861499963475375,2.556346775417612,1.7404081602440873,0.38653720613644316,-0.5559295710052313,-0.22012116613922272,1.9074023878702289,-1.5206497754202504,0.11901602617061315,Pinks
-0.17749778933364438,0.49315781553795773,1.6132815054402028,-0.17451751466929935,-0.4647751665677775,2.500120698382432,-1.9051697230902398,2.2107285803833783,2.696864039407655,2.4610663819653986,-0.07861499963475375,3.0583662040202704,1.818400171174948,0.7368675289045726,-0.3736936473993185,-0.22012116613922272,2.0852856850705854,-1.5206497754202504,0.2546703534674886,Pinks
-0.19507578644795323,-0.35986284738886126,1.6132815054402028,-0.1921317149705245,-0.4647751665677775,-0.7798228427850827,0.48976393258573736,0.9325470332914549,-0.5903103298037942,1.0428504920957733,-0.07861499963475375,-0.7766353087079889,0.8512849996196837,0.4770471480266289,-0.3829401877662054,-0.22012116613922272,1.4084377635322511,0.2926528883092054,1.7117828189176316,Greens
1.5529101076094345,0.15337013917370837,-1.2420839909141383,1.5594542854949955,1.9330330874362338,-1.6297632141040597,0.48976393258573736,2.701017507027002,-1.1208281329546892,2.1485489891868834,1.5649041564925004,-1.2690493698048406,2.16351837633024,1.6049269458841435,1.3459065633856544,1.3169813655951377,2.3507754897877953,2.1059555520386612,0.9733520046890256,Blues
0.5548926795519014,0.6768974716532327,-0.8341746342920896,0.559381366629217,-0.4647751665677775,0.47162754172236443,0.48976393258573736,-0.25408753151649693,0.40769298516095864,0.13072637783410665,-0.07861499963475375,0.32400983813478024,-0.16092542147810415,-0.684773550319984,0.15853842343336116,0.8046138550170175,-9.465577289388852e-16,0.6553134210550966,0.9416450755378949,Purples
0.8804153235833423,0.7056910769355049,1.6132815054402028,0.885574448654897,-0.4647751665677775,-0.063421001794048,0.48976393258573736,0.04886917847710208,-0.05027055862597144,0.04686247386037385,-0.07861499963475375,-0.20131164234606436,0.11043678844265367,-0.7647430909533771,0.48724503918947093,-0.22012116613922272,0.06338854076312603,1.0179739538009878,0.06946849255870645,Purples
1.279857638500584,1.2901409902019725,-1.2420839909141383,1.285839444603209,1.9330330874362338,0.33936891191766505,0.48976393258573736,-0.2702235906054539,0.28056043147542614,-0.27453656221312667,1.5649041564925004,0.18654666963909625,-0.17566362965630528,-0.6491214767239017,0.9680804352367536,1.3169813655951377,-0.39509314161909037,2.1059555520386612,-0.4969108565226775,Turquoises
